nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1812002407,1193660000072,1193660000072,HUMER HYGIENE DU NEZ ADULTE 150ML (10%),0.05,End OffLine,159999.999948,159999.999948,93545.4488,58835.50353142856,0.38610799205048507,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1812002628,1193660000075,1193660000075,STERIMAR ALLERGIC NOSE 50ML,0.08,End OffLine,129999.99999,129999.99999,87092.0095,33278.3608611111,0.2764663825597281,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1903000126,1193660000080,1193660000080,BỘ DỤNG CỤ RỬA MŨI TRẺ EM NEILMED SINUS RINSE PEDIATRIC H/30G,0.05,Đa dạng,437000.00001,437000.00001,361838.8504,54351.62579999998,0.1305931512327095,26,26,0.3333333333333338,158,0,57170538.3632
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1904000074,1193660000081,1193660000081,DUNG DỊCH VỆ SINH MŨI ROHTO NOSE WASH 400ML,0.05,End OffLine,74999.999952,74999.999952,50342.922,21085.649382857133,0.2951990915489273,0,2,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1904000347,1193660000083,1193660000083, HH RỬA MŨI CHO NGƯỜI LỚN NEILMED SINUS RINSE PREMIXED SACHETS G/50,0.08,Đa dạng,330000.000015,330000.000015,263494.7084,42060.84716944443,0.13765368163919753,41,44,0.9666666666666685,142,0,37416248.5928
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1905000004,1193660000084,1193660000084,XỊT MŨI THẢO DƯỢC THÔNG XOANG EUGICA,0.05,KD bình thường,49999.99998,49999.99998,32556.4072,15062.640399999997,0.3163154485265261,408,420,39.80000000000004,2189,17,71819434.28320001
Trang Thiết Bị Y Tế,Máy Y Khoa,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1907001224,1193660000087,1193660000087,MÁY XÔNG KHÍ DUNG OMRON NE-C28,0.05,KD bình thường,1480000.000032,1480000.000032,1031927.1561,377596.6534542856,0.2678895176475861,355,358,0.8666666666666678,958,130,1122736745.8368
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1908000264,1193660000088,1193660000088,FYSOLINE 5ML H/5 ỐNG,0.08,Không KD,22000.00005,22000.00005,1.0,20369.370416666665,0.9999509090910207,0,0,0.0,1,0,1.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2005000965,1193660000097,1193660000097,ZENKO NL 75ML,0.05,End OffLine,28000.000035,28000.000035,19833.0,6833.666699999998,0.25626250092967184,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2005000966,1193660000098,1193660000098,ZENKO TE 75ML,0.05,End OffLine,30000.00003,30000.00003,21857.0,6714.428599999999,0.23500500076499498,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,57421 - Trần Thị Ngọc Hồng,2009000405,1193660000100,1193660000100,NEBUSAL SPRAY HYPERTONIC 2.3% 50ML (OFF),0.08,,77999.999976,77999.999976,61818.18,10404.042200000004,0.1440559689674019,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2009000602,1193660000101,1193660000101,SEACOOL BẠC HÀ 70ML,0.05,End OffLine,27999.999972,27999.999972,14940.9576,11725.70904,0.4397140894397141,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2009000603,1193660000102,1193660000102,SEACOOL KHUYNH DIỆP TRẺ EM 70ML,0.05,End OffLine,27999.999972,27999.999972,14705.754,11960.912639999999,0.4485342244485342,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2009000604,1193660000103,1193660000103,SEACOOL KHUYNH DIỆP NGƯỜI LỚN 70ML,0.05,End OffLine,27999.999972,27999.999972,14916.9265,11749.74014,0.44061525569061527,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",,,2010000080,1193660000109,1193660000109,NGŨ SẮC SPRAY 50ML,0.08,End OffLine,45000.000036,45000.000036,1.0,41665.666699999994,0.9999760000000192,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2010000126,1193660000110,1193660000110,ABC SPRAY 70ML,0.08,End OffLine,32999.99997,32999.99997,21113.4514,9442.104127777773,0.3090143171900129,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",,,2011000812,1193660000113,1193660000113,NEBUSAL SPRAY HYPERTONIC 2.3% 50ML (5%),0.08,End OffLine,78000.000015,78000.000015,64761.9065,7460.315736111108,0.10329667940321215,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2012000186,1193660000114,1193660000114,DC VỆ SINH MŨI ENTCLEAR-BÌNH,0.08,End OffLine,198000.00003,198000.00003,170476.0,12857.333361111087,0.07013090923179822,0,0,0.0,1,0,170476.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2012000187,1193660000115,1193660000115,DC VỆ SINH MŨI ENTCLEAR-GÓI MUỐI,0.08,End OffLine,95500.00005,95500.00005,81466.9625,6958.963472222225,0.07869822561324705,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2012000441,1193660000117,1193660000117,FYSOLINE SEPTINASAL 5ML H/20 ỐNG,0.05,KD bình thường,192999.99999,192999.99999,110882.5605,72926.96329999999,0.3967529091656348,366,380,3.607407407407402,843,5,94028411.304
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2106002172,1193660000122,1193660000122,BỘ DỤNG CỤ RỬA MŨI NGƯỜI LỚN NEILMED SINUS RINSE KIT H/60G ,0.05,Đa dạng,570000.000045,570000.000045,450536.1271,92321.0158,0.17006502909183696,24,25,0.4000000000000006,63,0,28383776.0073
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2106002173,1193660000123,1193660000123,HH RỬA MŨI CHO NGƯỜI LỚN NEILMED SINUS RINSE 120 SACHETS G/120,0.05,End OffLine,622999.999965,622999.999965,548571.4309,44761.902399999904,0.07544140854356397,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2106002174,1193660000124,1193660000124,NEILMED NASOGEL SPRAY 30ML,0.05,Đa dạng,320000.00004,320000.00004,254974.1917,49787.71310000002,0.16336593358895432,21,21,0.2333333333333331,92,0,23457625.6364
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2106003019,1193660000125,1193660000125,COOLBI 70ML,0.05,End OffLine,24999.999948,24999.999948,15909.0,7900.52376,0.33182199861018974,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2109000425,1193660000128,1193660000128,MEBIRIN FRESH 70ML,0.05,End OffLine,28000.000035,28000.000035,15476.0425,11190.624199999998,0.4196484069754395,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Máy Y Khoa,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2109001368,1193660000130,1193660000130,MÁY XÔNG KHÍ DUNG - BIOHEALTH NEB EASY,0.05,End OffLine,799999.999995,799999.999995,514285.7163,247619.04559999995,0.3249999973520312,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Máy Y Khoa,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2109001369,1193660000131,1193660000131,MÁY XÔNG KHÍ DUNG - BIOHEALTH NEB PRO (OFF),0.05,,1049999.999976,1049999.999976,589090.8,410909.19997714285,0.410909199986535,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Máy Y Khoa,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2111003633,1193660000132,1193660000132,MÁY XÔNG KHÍ DUNG - BIOHEALTH NEB PRO (5%),0.08,Đứt hàng tạm thời,1050000.0,1050000.0,653909.5456,318312.6766222222,0.32740732452571425,308,399,0.614285714285715,487,0,318453948.7072
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2111003636,1193660000133,1193660000133,FYSOLINE SEPTINASAL 5ML H/5 ỐNG,0.05,End OffLine,49999.99998,49999.99998,1.0,47618.0476,0.9999789999999916,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",,,2204000735,1193660000140,1193660000140,DR.PARK 70ML,0.05,End OffLine,27000.0,27000.0,12962.9608,12751.324914285713,0.49588485777777774,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2204000832,1193660000141,1193660000141,VIRALEZE 10ML,0.08,End OffLine,395000.00001,395000.00001,282857.141,82883.59975,0.2266184499436299,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2204001206,1193660000142,1193660000142,DUNG DỊCH XỊT MŨI SEA 9 70ML,0.05,End OffLine,24999.999948,24999.999948,12425.9276,11383.59616,0.47811103971447094,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,57421 - Trần Thị Ngọc Hồng,2204001959,1193660000143,1193660000143,DD XỊT MŨI NEBUSAL COLEUS SPRAY BABY 1.3%,0.05,Đa dạng,91999.99998,91999.99998,69523.8098,18095.237799999988,0.2065217358057655,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2204002054,1193660000144,1193660000144,BÌNH RỬA MŨI XOANG ÍCH NHÂN ( BÌNH + LỌ 30V),0.08,KD bình thường,59999.999955,59999.999955,47669.9326,7885.622913888881,0.14194121255645578,411,422,8.333333333333318,1017,195,57775958.3112
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2204002282,1193660000145,1193660000145,DUNG DỊCH XỊT MŨI XOANG ROHTO NOSEWASH SPRAY 35ML,0.05,End OffLine,54999.999972,54999.999972,37500.0,14880.952354285713,0.28409090872644627,0,2,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2205000136,1193660000146,1193660000146,DUNG DỊCH VỆ SINH MŨI ION MUỐI 90ML,0.08,End OffLine,38999.999988,38999.999988,23045.45,13065.661100000001,0.3618183074959441,0,14,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2206001670,1193660000147,1193660000147,MUỐI Y TẾ ÍCH NHÂN 4.5G HỘP 20 GÓI,0.05,KD bình thường,24999.99999,24999.99999,19844.309,3965.214799999998,0.16653902166661552,407,422,24.57142857142858,1495,243,34489409.042
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",,,2207000413,1193660000148,1193660000148,DUNG DỊCH XỊT MŨI NANO SALT 70ML,0.05,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",,,2207000414,1193660000149,1193660000149,DUNG DỊCH XỊT MŨI NANO SALT KIDS 70ML,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2209000038,1193660000150,1193660000150,DUNG DỊCH XỊT MŨI EUGICAL NOZALL 20ML,0.08,End OffLine,185000.00001,185000.00001,137750.0,33546.29630555553,0.19583783788130593,0,12,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2303000625,1193660000153,1193660000152,PHYSIODOSE ỐNG 5ML,0.05,End OffLine,150000.000045,3999.99999,2604.268,1205.2557999999995,0.316379648290949,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2304067502,1193660000154,1193660000154,XISAT BABY 15ML,0.05,End OffLine,9000.00003,9000.00003,6666.9087,1904.5198999999993,0.22219398759268666,0,0,0.0,1,0,6666.9087
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2306000414,1193660000157,1193660000157,GÓI MUỐI RỬA MŨI TRẺ EM NEILMED SINUS RINSE PEDIATRIC,0.05,End OffLine,4900.000035,4900.000035,3966.6667,699.9999999999995,0.14999999892857135,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2309000026,1193660000158,1193660000158,"DUNG DỊCH XỊT MŨI OTOSAN HỖ TRỢ VIÊM XOANG, VIÊM MŨI CHO NGƯỜI LỚN 30ML",0.05,Đa dạng,295000.00005,295000.00005,182619.0467,98333.33429999993,0.3500000033813558,119,120,2.433333333333333,302,22,59168571.1308
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2309000027,1193660000159,1193660000159,"DUNG DỊCH XỊT MŨI OTOSAN HỖ TRỢ VIÊM XOANG, VIÊM MŨI CHO TRẺ EM 30ML",0.05,End OffLine,295000.00005,295000.00005,182619.048,98333.33299999993,0.3499999987542371,0,15,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Máy Y Khoa,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2311000002,1193660000160,1193660000160,MÁY XÔNG KHÍ DUNG OMRON NE-C106,0.05,KD bình thường,830000.000025,830000.000025,580220.7658,210255.42469999986,0.265985778226928,358,359,2.333333333333337,920,96,589504298.0528
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2401000616,1193660000161,1193660000161,DỤNG CỤ HÚT MŨI TRẺ EM SÀI GÒN ,0.05,KD bình thường,17999.999955,17999.999955,9000.0,8142.857099999997,0.4749999986874999,420,422,11.46666666666665,1366,27,12537000.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2401000657,1193660000163,1193660000162,NƯỚC MUỐI SINH LÝ FYSOLINE HYPERTONIC SOLUTION 5ML HỘP (20 ỐNG x 5ML),0.05,Đa dạng,0.0,192999.99999,109295.2767,74514.2471,0.40538839097955376,85,85,0.8333333333333334,231,8,26121571.131300002
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2410000750,1193660000164,1193660000164,"CHAI XỊT VỆ SINH TAI, MŨI, HỌNG LIVESPO NAVAX CHAI/20ML",0.05,KD bình thường,155999.999952,155999.999952,86667.0489,61904.3796257143,0.41666409376281976,418,422,34.32222222222228,2263,134,207740916.2133
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2410000751,1193660000166,1193660000165,"DUNG DỊCH VỆ SINH TAI, MŨI, HỌNG LIVESPO NAVAX DÀNH CHO TRẺ SƠ SINH VÀ TRẺ EM ỐNG/4ML",0.08,KD bình thường,170999.999964,18000.000036,9362.9559,7303.710800000001,0.4382226471235547,417,422,29.03333333333334,10258,40,96419719.85820001
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1811001343,1193661000092,1193661000092,TÚI CHƯỜM VI SÓNG R&R REXICARE (M),0.05,End OffLine,100000.000008,100000.000008,69367.3605,25870.73474571429,0.2716427148082686,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1811001344,1193661000093,1193661000093,TÚI CHƯỜM VI SÓNG R&R REXICARE (L),0.05,End OffLine,150000.000012,150000.000012,103398.0363,39459.10656857141,0.2762137459579028,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2207005663,1193661000094,1193661000094,Túi chườm nóng lạnh Nexcare,0.08,End OffLine,229999.99995,229999.99995,132499.8806,80463.08231666664,0.3778266474821361,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Túi Chườm,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2310000076,1193661000095,1193661000095,Túi chườm mắt HAPAKU (vi sóng),0.08,Online Only,208000.000005,208000.000005,128761.9048,63830.687797222214,0.3314285712468406,11,11,0.0666666666666666,48,0,6180571.4304
Trang Thiết Bị Y Tế,Túi Chườm,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2310000077,1193661000096,1193661000096,Túi chườm thảo dược - Lưng bụng HAPAKU (vi sóng),0.08,Online Only,528999.99999,528999.99999,327476.1905,162338.62430555554,0.33142857136732373,0,0,0.0,5,0,1637380.9525000001
Trang Thiết Bị Y Tế,Túi Chườm,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2310000078,1193661000097,1193661000097,Gối thảo dược chườm nóng lạnh - đa năng HAPAKU (vi sóng) - Size vừa ,0.08,Online Only,429999.999975,429999.999975,266190.4762,131957.67192499997,0.3314285713657807,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1811000534,1193662000022,1193662000022,SANYRENE 20ML (10%) (OFF),0.05,,192000.000024,192000.000024,144278.4385,38578.70438000001,0.2109772895517529,0,0,0.0,0,0,0.0
