nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1904000074,1193660000081,1193660000081,DUNG DỊCH VỆ SINH MŨI ROHTO NOSE WASH 400ML,0.08,End OffLine,74999.999952,74999.999952,50342.922,19101.52239999999,0.2750619227360396,0,2,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1904000347,1193660000083,1193660000083, HH RỬA MŨI CHO NGƯỜI LỚN NEILMED SINUS RINSE PREMIXED SACHETS G/50,0.05,Đa dạng,345999.999975,345999.999975,269815.4702,59708.33929999999,0.1811958273685835,39,45,0.8322999999999999,50,0,13490773.51
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1905000004,1193660000084,1193660000084,XỊT MŨI THẢO DƯỢC THÔNG XOANG EUGICA,0.05,KD bình thường,49999.99998,49999.99998,32723.4518,14895.5958,0.312807511925123,438,443,41.8667,2060,0,67410310.708
Trang Thiết Bị Y Tế,Máy Y Khoa,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1907001224,1193660000087,1193660000087,MÁY XÔNG KHÍ DUNG OMRON NE-C28,0.08,KD bình thường,1480000.000032,1480000.000032,1031865.8173,338504.5530999999,0.247016836040605,355,355,1.0443,778,0,802791605.8594
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1908000264,1193660000088,1193660000088,FYSOLINE 5ML H/5 ỐNG,0.05,Không KD,22000.00005,22000.00005,1.0,20951.381,0.9999522727273812,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2005000965,1193660000097,1193660000097,ZENKO NL 75ML,0.05,End OffLine,28000.000035,28000.000035,19833.0,6833.666699999998,0.2562625009296718,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2005000966,1193660000098,1193660000098,ZENKO TE 75ML,0.05,End OffLine,30000.00003,30000.00003,21857.0,6714.428599999999,0.235005000764995,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,57421 - Trần Thị Ngọc Hồng,2009000405,1193660000100,1193660000100,NEBUSAL SPRAY HYPERTONIC 2.3% 50ML (OFF),0.08,nan,77999.999976,77999.999976,61818.18,10404.0422,0.1440559689674019,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2009000602,1193660000101,1193660000101,SEACOOL BẠC HÀ 70ML,0.08,End OffLine,27999.999972,27999.999972,14940.9576,10984.9683,0.423705920566563,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2009000603,1193660000102,1193660000102,SEACOOL KHUYNH DIỆP TRẺ EM 70ML,0.08,End OffLine,27999.999972,27999.999972,14705.754,11220.1719,0.432778059432778,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2009000604,1193660000103,1193660000103,SEACOOL KHUYNH DIỆP NGƯỜI LỚN 70ML,0.08,End OffLine,27999.999972,27999.999972,14916.9265,11008.9994,0.4246328344246328,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",nan,nan,2010000080,1193660000109,1193660000109,NGŨ SẮC SPRAY 50ML,0.08,End OffLine,45000.000036,45000.000036,1.0,41665.66669999999,0.9999760000000192,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2010000126,1193660000110,1193660000110,ABC SPRAY 70ML,0.05,End OffLine,32999.99997,32999.99997,21113.4514,10315.12,0.3282083639347347,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",nan,nan,2011000812,1193660000113,1193660000113,NEBUSAL SPRAY HYPERTONIC 2.3% 50ML (5%),0.05,End OffLine,78000.000015,78000.000015,64761.9065,9523.807799999995,0.1282051049753451,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2012000186,1193660000114,1193660000114,DC VỆ SINH MŨI ENTCLEAR-BÌNH,0.05,End OffLine,198000.00003,198000.00003,170476.0,18095.42859999998,0.09596060619758165,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2012000187,1193660000115,1193660000115,DC VỆ SINH MŨI ENTCLEAR-GÓI MUỐI,0.05,End OffLine,95500.00005,95500.00005,81466.9625,9485.4185,0.1042899415684346,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2012000441,1193660000117,1193660000117,FYSOLINE SEPTINASAL 5ML H/20 ỐNG,0.05,KD bình thường,192999.99999,192999.99999,111096.6287,72712.8951,0.3955882894246419,315,385,4.676,433,0,48104840.2271
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2106002172,1193660000122,1193660000122,BỘ DỤNG CỤ RỬA MŨI NGƯỜI LỚN NEILMED SINUS RINSE KIT H/60G ,0.05,Đa dạng,593000.00004,593000.00004,461702.3239,103059.5808999999,0.1824832376689723,21,24,0.4384,39,0,18006390.6321
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2106002173,1193660000123,1193660000123,HH RỬA MŨI CHO NGƯỜI LỚN NEILMED SINUS RINSE 120 SACHETS G/120,0.05,End OffLine,622999.999965,622999.999965,548571.4309,44761.9023999999,0.07544140854356397,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2106002174,1193660000124,1193660000124,NEILMED NASOGEL SPRAY 30ML,0.05,Đa dạng,339999.99999,339999.99999,256516.3319,67293.19189999998,0.207817210285524,21,21,0.0665,55,0,14108398.2545
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2106003019,1193660000125,1193660000125,COOLBI 70ML,0.08,End OffLine,24999.999948,24999.999948,15909.0,7239.148099999999,0.3127311985704809,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2109000425,1193660000128,1193660000128,MEBIRIN FRESH 70ML,0.05,End OffLine,28000.000035,28000.000035,15476.0425,11190.6242,0.4196484069754395,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Máy Y Khoa,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2109001368,1193660000130,1193660000130,MÁY XÔNG KHÍ DUNG - BIOHEALTH NEB EASY,0.05,End OffLine,799999.999995,799999.999995,514285.7163,247619.0456,0.3249999973520312,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Máy Y Khoa,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2109001369,1193660000131,1193660000131,MÁY XÔNG KHÍ DUNG - BIOHEALTH NEB PRO (OFF),0.08,nan,1049999.999976,1049999.999976,589090.8,383131.4221999999,0.3940780342718646,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Máy Y Khoa,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2111003633,1193660000132,1193660000132,MÁY XÔNG KHÍ DUNG - BIOHEALTH NEB PRO (5%),0.05,Đứt hàng tạm thời,1050000.0,1050000.0,653909.5456,346090.4544,0.3460904544,298,396,0.312,375,0,245216079.6
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2111003636,1193660000133,1193660000133,FYSOLINE SEPTINASAL 5ML H/5 ỐNG,0.05,End OffLine,49999.99998,49999.99998,1.0,47618.0476,0.9999789999999916,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",nan,nan,2204000735,1193660000140,1193660000140,DR.PARK 70ML,0.08,End OffLine,27000.0,27000.0,12962.9608,12037.0392,0.481481568,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2204000832,1193660000141,1193660000141,VIRALEZE 10ML,0.05,End OffLine,395000.00001,395000.00001,282857.141,93333.33519999997,0.248101270778529,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2204001206,1193660000142,1193660000142,DUNG DỊCH XỊT MŨI SEA 9 70ML,0.08,End OffLine,24999.999948,24999.999948,12425.9276,10722.2205,0.4631999265634558,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,57421 - Trần Thị Ngọc Hồng,2204001959,1193660000143,1193660000143,DD XỊT MŨI NEBUSAL COLEUS SPRAY BABY 1.3%,0.05,Đa dạng,91999.99998,91999.99998,69523.8098,18095.23779999999,0.2065217358057655,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2204002054,1193660000144,1193660000144,BÌNH RỬA MŨI XOANG ÍCH NHÂN ( BÌNH + LỌ 30V),0.05,KD bình thường,59999.999955,59999.999955,47648.3517,9494.505399999995,0.1661538446246153,420,433,8.0893,808,0,38499868.1736
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2204002282,1193660000145,1193660000145,DUNG DỊCH XỊT MŨI XOANG ROHTO NOSEWASH SPRAY 35ML,0.08,End OffLine,54999.999972,54999.999972,37500.0,13425.92589999999,0.2636363632614875,0,2,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2205000136,1193660000146,1193660000146,DUNG DỊCH VỆ SINH MŨI ION MUỐI 90ML,0.08,End OffLine,38999.999988,38999.999988,23045.45,13065.6611,0.3618183074959441,0,14,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2206001670,1193660000147,1193660000147,MUỐI Y TẾ ÍCH NHÂN 4.5G HỘP 20 GÓI,0.05,KD bình thường,24999.99999,24999.99999,19842.0968,3967.427,0.1666319340666528,410,442,24.1254,1168,0,23175569.0624
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",nan,nan,2207000413,1193660000148,1193660000148,DUNG DỊCH XỊT MŨI NANO SALT 70ML,0.05,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",nan,nan,2207000414,1193660000149,1193660000149,DUNG DỊCH XỊT MŨI NANO SALT KIDS 70ML,0.05,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2209000038,1193660000150,1193660000150,DUNG DỊCH XỊT MŨI EUGICAL NOZALL 20ML,0.05,End OffLine,185000.00001,185000.00001,137750.0,38440.47619999998,0.2181756757179363,0,12,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2303000625,1193660000153,1193660000152,PHYSIODOSE ỐNG 5ML,0.05,End OffLine,150000.000045,3999.99999,2604.268,1205.255799999999,0.316379648290949,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2304067502,1193660000154,1193660000154,XISAT BABY 15ML,0.05,End OffLine,9000.00003,9000.00003,6666.9087,1904.519899999999,0.2221939875926867,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2306000414,1193660000157,1193660000157,GÓI MUỐI RỬA MŨI TRẺ EM NEILMED SINUS RINSE PEDIATRIC,0.05,End OffLine,4900.000035,4900.000035,3966.6667,699.9999999999995,0.1499999989285714,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2309000026,1193660000158,1193660000158,"DUNG DỊCH XỊT MŨI OTOSAN HỖ TRỢ VIÊM XOANG, VIÊM MŨI CHO NGƯỜI LỚN 30ML",0.05,Đa dạng,295000.00005,295000.00005,182619.0475,98333.33349999995,0.3500000005338982,119,124,2.3673,242,0,44193809.495
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2309000027,1193660000159,1193660000159,"DUNG DỊCH XỊT MŨI OTOSAN HỖ TRỢ VIÊM XOANG, VIÊM MŨI CHO TRẺ EM 30ML",0.05,End OffLine,295000.00005,295000.00005,182619.048,98333.33299999993,0.3499999987542371,0,15,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Máy Y Khoa,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2311000002,1193660000160,1193660000160,MÁY XÔNG KHÍ DUNG OMRON NE-C106,0.05,KD bình thường,830000.000025,830000.000025,579990.8693,210485.3211999999,0.266276611148606,360,363,2.7031,707,0,410053544.5951
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2401000616,1193660000161,1193660000161,DỤNG CỤ HÚT MŨI TRẺ EM SÀI GÒN ,0.05,KD bình thường,17999.999955,17999.999955,8962.1265,8180.730599999997,0.4772092861930231,432,442,15.5056,1030,0,9230990.295
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2401000657,1193660000163,1193660000162,NƯỚC MUỐI SINH LÝ FYSOLINE HYPERTONIC SOLUTION 5ML HỘP (20 ỐNG x 5ML),0.05,Đa dạng,0.0,192999.99999,109927.1049,73882.41889999999,0.4019509836736762,68,83,1.3803,103,0,11322491.8047
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2410000750,1193660000164,1193660000164,"CHAI XỊT VỆ SINH TAI, MŨI, HỌNG LIVESPO NAVAX CHAI/20ML",0.08,KD bình thường,155999.999952,155999.999952,86670.3748,57774.0696,0.399974328123069,430,443,38.8038,1924,0,166753801.1152
Trang Thiết Bị Y Tế,"Máy Xông, Hít, Xịt Mũi",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2410000751,1193660000166,1193660000165,"DUNG DỊCH VỆ SINH TAI, MŨI, HỌNG LIVESPO NAVAX DÀNH CHO TRẺ SƠ SINH VÀ TRẺ EM ỐNG/4ML",0.08,KD bình thường,170999.999964,18000.000036,9418.9583,7247.708400000001,0.434862503130275,423,445,38.3587,7305,0,68805490.3815
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1811001343,1193661000092,1193661000092,TÚI CHƯỜM VI SÓNG R&R REXICARE (M),0.08,End OffLine,100000.000008,100000.000008,69367.3605,23225.23210000001,0.2508325066599335,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1811001344,1193661000093,1193661000093,TÚI CHƯỜM VI SÓNG R&R REXICARE (L),0.08,End OffLine,150000.000012,150000.000012,103398.0363,35490.85259999998,0.2555341386995572,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2207005663,1193661000094,1193661000094,Túi chườm nóng lạnh Nexcare,0.05,End OffLine,229999.99995,229999.99995,132499.8806,86547.73839999997,0.3951092406076324,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Túi Chườm,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2310000076,1193661000095,1193661000095,Túi chườm mắt HAPAKU (vi sóng),0.05,Online Only,225000.000015,225000.000015,128761.9048,85523.80949999999,0.3991111109733926,11,11,0.3003,12,0,1545142.8576
Trang Thiết Bị Y Tế,Túi Chườm,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2310000077,1193661000096,1193661000096,Túi chườm thảo dược - Lưng bụng HAPAKU (vi sóng),0.05,Online Only,635000.00004,635000.00004,327476.1905,277285.7142999999,0.4585039370026138,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Túi Chườm,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2310000078,1193661000097,1193661000097,Gối thảo dược chườm nóng lạnh - đa năng HAPAKU (vi sóng) - Size vừa ,0.05,Online Only,261999.999975,261999.999975,266190.4762,-16666.66669999997,-0.06679389326973213,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1811000534,1193662000022,1193662000022,SANYRENE 20ML (10%) (OFF),0.08,nan,192000.000024,192000.000024,144278.4385,33499.33929999999,0.1884337835389457,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1811000850,1193662000024,1193662000024,CHAI LĂN LÀM NÓNG STARBALM ROLL ON WARM 75ML,0.08,End OffLine,174999.99996,174999.99996,108595.5738,53441.46319999998,0.3298101729668137,0,0,0.0,0,0,0.0
