ma_sp,kho,suc_ban,ton_kho_tong,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193660000114,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,170476.0,0.0,170476.0,0.0,0.0,1,0,29062066576.0,0.0,29062066576.0,0.0,0.0
1193660000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000117,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.107407407407403,79059265.6365,554412.8025,78504852.834,0.0,0.0,292,0,8766293805024.783,61474711115.1808,8704819093909.603,0.0,0.0
1193660000122,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.40000000000000063,25680559.2447,0.0,25680559.2447,0.0,0.0,32,0,11570019703869.238,0.0,11570019703869.238,0.0,0.0
1193660000123,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000124,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2333333333333331,19887986.9526,0.0,19887986.9526,0.0,0.0,45,0,5070923397779.331,0.0,5070923397779.331,0.0,0.0
1193660000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000128,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000130,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000131,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000132,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4476190476190484,219059697.776,0.0,219059697.776,0.0,0.0,223,0,143245227431977.47,0.0,143245227431977.47,0.0,0.0
1193660000133,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000140,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000141,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000142,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000143,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000144,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.666666666666654,36896527.8324,1477767.9106,35418759.9218,0.0,0.0,305,0,1758854994944.5322,70445096696.74483,1688409898247.7874,0.0,0.0
1193660000145,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000146,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000147,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.438095238095247,24845074.868,1766143.5010000002,23078931.367000002,0.0,0.0,303,0,493033342808.72626,35047897372.185814,457985445436.54047,0.0,0.0
1193660000148,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000149,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000150,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000153,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000154,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000157,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000158,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.133333333333333,45289523.5816,3469761.8873,41819761.6943,0.0,547857.1401,121,0,8370778770621.813,633644608134.7189,7637085013834.244,0.0,100049148652.85034
1193660000159,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000160,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.0000000000000036,467077716.46900004,53380310.453600004,413697406.01540005,0.0,0.0,300,0,271008190337758.5,30972364610029.543,240035825727728.97,0.0,0.0
1193660000161,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.833333333333316,9225000.0,198000.0,9027000.0,0.0,0.0,304,0,83025000000.0,1782000000.0,81243000000.0,0.0,0.0
1193660000163,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.8,21421874.2332,874362.2136,20547512.0196,0.0,1639429.1505,114,0,2520491534384.1377,95563660071.43651,2245746011678.758,0.0,179181862633.94345
1193660000164,11601 - AK_LAN_CGI - Kho AK Long Hậu,27.222222222222282,165274062.2523,5113355.8851,160160706.3672,0.0,0.0,305,0,14323815235121.727,443159464537.0644,13880655770584.662,0.0,0.0
1193660000166,11601 - AK_LAN_CGI - Kho AK Long Hậu,22.500000000000007,73124685.57900001,280888.677,72843796.90200001,0.0,0.0,305,0,684663206277.5431,2629948295.5603447,682033257981.9828,0.0,0.0
1193661000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000095,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0666666666666666,6180571.4304,0.0,6180571.4304,0.0,0.0,15,0,795822150130.7646,0.0,795822150130.7646,0.0,0.0
1193661000096,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,1637380.9525000001,0.0,1637380.9525000001,0.0,0.0,1,0,536203276721.96155,0.0,536203276721.96155,0.0,0.0
1193661000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000022,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000024,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000025,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000027,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,140000.0,0.0,140000.0,0.0,0.0,1,0,19600000000.0,0.0,19600000000.0,0.0,0.0
1193662000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,91.25402298850581,61559672.3984,131989.006,61427683.392400004,0.0,79193.4036,303,0,406782631408.6687,871054885.2434018,405388943592.27924,0.0,522632931.14604115
1193662000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.9333333333333353,9366696.4446,0.0,9366696.4446,0.0,0.0,109,0,66769408131.87387,0.0,66769408131.87387,0.0,0.0
1193662000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0666666666666667,15694817.034,241458.7236,15453358.3104,0.0,181094.0427,46,0,958344306141.7709,14575578800.6353,932837043240.6592,0.0,10931684100.476473
1193662000041,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0333333333333334,3520853.083,121408.727,3399444.356,0.0,0.0,23,0,213731145380.52768,7370039495.880264,206361105884.6474,0.0,0.0
1193662000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5666666666666675,32290239.4624,252267.4958,32037971.9666,0.0,0.0,97,0,4072888923980.993,31819444718.60151,4041069479262.3916,0.0,0.0
1193662000052,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000053,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000062,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000063,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000065,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000066,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.833333333333335,104409223.725,1392122.983,103017100.742,0.0,0.0,162,0,29070095996952.273,387601279959.36365,28682494716992.91,0.0,0.0
1193662000074,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000078,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000080,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000082,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000088,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
1193662000089,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,56136.364,3,0,630258272.6280992,0.0,0.0,0.0,630258272.6280992
1193662000090,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000091,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.46666666666666606,866534.6783999999,0.0,866534.6783999999,0.0,18052.8058,17,0,15969286065.373163,0.0,15643382268.120651,0.0,325903797.2525136
1193662000095,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5333333333333352,3260400.0519999997,0.0,3260400.0519999997,0.0,0.0,24,0,102213543260.40001,0.0,102213543260.40001,0.0,0.0
1193662000096,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.56781609195406,327970684.2832,36815491.339200005,291155192.944,0.0,0.0,300,0,78917659390455.22,8858695441481.768,70058963948973.445,0.0,0.0
1193662000098,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000099,11601 - AK_LAN_CGI - Kho AK Long Hậu,39.31929824561407,205904301.1225,8217062.597,197687238.5255,0.0,0.0,302,0,19673587573431.625,785117647942.0509,18888469925489.574,0.0,0.0
1193662000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000101,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000103,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,21513.2583,1,0,462820282.68251896,0.0,0.0,0.0,462820282.68251896
1193662000104,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000105,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,142380.465,0.0,142380.465,0.0,0.0,7,0,881399861.4615749,0.0,881399861.4615749,0.0,0.0
1193662000106,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000107,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000108,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000109,11601 - AK_LAN_CGI - Kho AK Long Hậu,39.573087593797574,26243777.6496,0.0,26243777.6496,0.0,52070.9874,164,0,1369250803049.534,0.0,1366539415320.7231,0.0,2711387728.8109584
1193662000110,11601 - AK_LAN_CGI - Kho AK Long Hậu,67.32222222222231,266808675.2755,29516336.726499997,237292338.549,0.0,0.0,305,0,14088040609987.572,1558522600629.933,12529518009357.639,0.0,0.0
1193662000111,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,21259.800000000003,1,0,75329849.34000002,0.0,0.0,0.0,75329849.34000002
1193662000112,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,62987.3845,0.0,62987.3845,0.0,62987.3845,2,0,7934821212.301681,0.0,3967410606.1508403,0.0,3967410606.1508403
1193662000113,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.43333333333333324,348175.4622,0.0,348175.4622,0.0,116058.4874,3,0,53878289990.30383,0.0,40408717492.727875,0.0,13469572497.575958
1193662000114,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.710079626256096,39694625.9379,0.0,39694625.9379,0.0,8776701.2124,163,0,9668598994697.158,0.0,7917906172612.077,0.0,1750692822085.0825
1193662000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.0592772967772963,125803352.29439998,33580321.901499994,92223030.39289999,0.0,8681741.7599,332,0,22029525606326.324,5500673263455.416,15106727060123.9,0.0,1422125282747.0103
1193662000116,11601 - AK_LAN_CGI - Kho AK Long Hậu,97.61929824561408,287943566.1852,0.0,287943566.1852,0.0,0.0,279,0,26806174363870.234,0.0,26806174363870.234,0.0,0.0
1193662000117,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000118,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0666666666666668,43462485.958900005,8755033.1428,34707452.8161,0.0,0.0,51,0,13589839465666.043,2737521618983.0874,10852317846682.953,0.0,0.0
1193662000119,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.0333333333333343,48766666.591299996,0.0,48766666.591299996,0.0,0.0,54,0,17881111055842.22,0.0,17881111055842.22,0.0,0.0
1193662000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.699999999999994,11492698.594999999,0.0,11492698.594999999,0.0,6632781.655499999,318,0,93412861618.21594,0.0,59229650670.63451,0.0,34183210947.58144
1193662000126,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.12222222222222232,2132000.0,0.0,2132000.0,0.0,0.0,24,0,174824000000.0,0.0,174824000000.0,0.0,0.0
1193664000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.163836645985514,69335301.6544,0.0,69335301.6544,0.0,422776.2296,194,0,14746028575970.334,0.0,14656658705812.94,0.0,89369870157.39597
1193664000127,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,970772.4896,0.0,970772.4896,0.0,0.0,26,0,29449975830.130688,0.0,29449975830.130688,0.0,0.0
1193664000128,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,181904.1504,0.0,181904.1504,0.0,0.0,5,0,5514853322.124304,0.0,5514853322.124304,0.0,0.0
1193664000129,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,311386.2169,0.0,311386.2169,0.0,0.0,7,0,8814670552.29944,0.0,8814670552.29944,0.0,0.0
1193664000314,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000315,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000199,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000203,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,84541.932,0.0,84541.932,0.0,0.0,1,0,1191223044.382104,0.0,1191223044.382104,0.0,0.0
1193664000205,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000207,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000208,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000209,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000218,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000219,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,395154.272,0.0,395154.272,0.0,0.0,7,0,487959058.37453115,0.0,487959058.37453115,0.0,0.0
1193664000221,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000232,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000245,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000246,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000256,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
