ma_sp,kho,suc_ban,ton_kho_tong,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193660000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,56566.4012,0.0,56566.4012,0.0,0.0,1,0,1599878872.3596807,0.0,1599878872.3596807,0.0,0.0
1193660000065,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000066,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000069,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,59828750.65239999,4810545.199999999,55018205.45239999,0.0,1060725.2166,313,0,146455787936.06683,11570672560.621517,132333782075.8283,0.0,2551333299.617045
1193660000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000075,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000080,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,50357049.9928,0.0,50357049.9928,0.0,0.0,39,0,18243399165304.74,0.0,18243399165304.74,0.0,0.0
1193660000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,33645534.741,0.0,33645534.741,0.0,0.0,50,0,8984301650855.855,0.0,8984301650855.855,0.0,0.0
1193660000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,45525686.895,489523.515,45036163.38,0.0,0.0,294,0,1485726284775.3225,15975551449.197016,1469750733326.1255,0.0,0.0
1193660000087,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,889544369.2052001,119706666.8536,769837702.3516,0.0,0.0,304,0,917968891861574.5,123531776631023.94,794437115230550.5,0.0,0.0
1193660000088,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,1.0,0.0,1.0,0.0,0.0,1,0,1.0,0.0,1.0,0.0,0.0
1193660000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000098,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000101,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000102,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000103,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000109,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000110,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000113,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000114,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,170476.0,170476.0,0.0,0.0,0.0,1,0,29062066576.0,29062066576.0,0.0,0.0,0.0
1193660000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000117,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,64785988.8416,221869.8248,64564119.0168,0.0,10649751.5904,328,0,8368457256653.058,24613109578.39135,7162414887311.883,0.0,1181429259762.7847
1193660000122,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,24516380.6946,0.0,24516380.6946,0.0,0.0,28,0,11130609673380.658,0.0,11130609673380.658,0.0,0.0
1193660000123,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000124,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,19647874.8158,0.0,19647874.8158,0.0,0.0,44,0,5013493308796.726,0.0,5013493308796.726,0.0,0.0
1193660000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000128,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000130,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000131,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000132,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,217751878.6848,0.0,217751878.6848,0.0,0.0,222,0,142390032044323.88,0.0,142390032044323.88,0.0,0.0
1193660000133,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000140,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000141,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000142,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000143,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000144,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,35223386.432900004,47663.5811,35175722.8518,0.0,0.0,304,0,1678872735861.1692,2271816963.2762775,1676600918897.8928,0.0,0.0
1193660000145,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000146,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000147,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,25955449.9896,3075760.511,22879689.4786,0.0,0.0,302,0,515049987891.9164,61034211103.39988,454015776788.5165,0.0,0.0
1193660000148,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000149,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000150,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000153,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000154,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000157,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000158,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,46750476.032,5661190.4569999995,41089285.574999996,0.0,2739285.705,128,0,9037773124668.004,1033841206142.8344,7503686173617.346,0.0,500245744907.8231
1193660000159,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000160,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,463550550.3678,46413071.376,417137478.9918,0.0,0.0,300,0,268935059757559.8,26927164931920.883,242007894825638.94,0.0,0.0
1193660000161,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,8965283.8052,134077.02599999998,8831206.779199999,0.0,0.0,304,0,80135905989.81195,1198443260.0669782,78937462729.74496,0.0,0.0
1193660000163,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,18854012.2344,109616.3502,18744395.8842,0.0,3507723.2064,124,0,2451211823158.4844,12015744231.16904,2054692263529.9058,0.0,384503815397.4093
1193660000164,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,161300888.86290002,3206949.4293,158093939.4336,0.0,0.0,305,0,13980643067147.566,277960125461.8269,13702682941685.738,0.0,0.0
1193660000166,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,69192157.0977,5162893.285,64029263.8127,0.0,0.0,302,0,649512224098.8735,48464485585.99653,601047738512.877,0.0,0.0
1193661000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000095,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,6180571.4304,128761.9048,6051809.5256,0.0,0.0,14,0,795822150130.7646,16579628127.724264,779242522003.0404,0.0,0.0
1193661000096,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,1637380.9525000001,0.0,1637380.9525000001,0.0,0.0,1,0,536203276721.96155,0.0,536203276721.96155,0.0,0.0
1193661000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000022,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000024,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000025,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000027,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,140000.0,0.0,140000.0,0.0,0.0,2,0,19600000000.0,0.0,19600000000.0,0.0,0.0
1193662000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,68575951.108,3574422.162,65001528.946,0.0,198579.009,305,0,455239267835.81714,23660173689.25325,430264640052.7165,0.0,1314454093.8474026
1193662000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,9095817.8564,0.0,9095817.8564,0.0,0.0,108,0,64838481564.89427,0.0,64838481564.89427,0.0,0.0
1193662000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,18139909.020300005,206919.11430000002,17932989.906000003,0.0,206919.11430000002,47,0,1265436475941.9182,14271839954.232157,1236892796033.4536,0.0,14271839954.232157
1193662000041,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,3407511.3296,243393.6664,3164117.6632,0.0,0.0,24,0,207341668952.7207,14810119210.90862,192531549741.81207,0.0,0.0
1193662000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,31661862.152099997,126142.8771,31535719.275,0.0,0.0,99,0,3993918386209.491,15912025443.065704,3978006360766.426,0.0,0.0
1193662000052,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000053,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000062,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000063,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000065,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000066,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,100040722.4504,558886.7176,99481835.73279999,0.0,0.0,158,0,27955715498318.34,156177181554.85107,27799538316763.49,0.0,0.0
1193662000074,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000078,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000080,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000082,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000088,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0
1193662000089,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,56136.364,3,0,630258272.6280992,0.0,0.0,0.0,630258272.6280992
1193662000090,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000091,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,631848.203,0.0,631848.203,0.0,18052.8058,15,0,11732536701.090488,0.0,11406632903.837976,0.0,325903797.2525136
1193662000095,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,2884200.0459999996,125400.002,2758800.0439999998,0.0,0.0,22,0,90419672884.20001,3931290125.4000006,86488382758.8,0.0,0.0
1193662000096,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,288008030.5472,729750.0774000001,287278280.4698,0.0,0.0,299,0,70057960861213.59,177511725155.10202,69880449136058.484,0.0,0.0
1193662000098,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000099,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,181956630.32,0.0,181956630.32,0.0,0.0,298,0,17993595281200.62,0.0,17993595281200.62,0.0,0.0
1193662000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000101,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000103,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,21513.2583,0.0,1,0,462820282.68251896,0.0,0.0,462820282.68251896,0.0
1193662000104,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000105,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,142380.465,0.0,142380.465,0.0,0.0,7,0,881399861.4615749,0.0,881399861.4615749,0.0,0.0
1193662000106,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000107,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000108,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000109,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,21088749.897,0.0,21088749.897,0.0,0.0,146,0,1098112030168.4382,0.0,1098112030168.4382,0.0,0.0
1193662000110,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,241681515.504,106749.786,241574765.718,0.0,0.0,304,0,12899725030103.84,5697758405.522897,12894027271698.316,0.0,0.0
1193662000111,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,21259.800000000003,1,0,75329849.34000002,0.0,0.0,0.0,75329849.34000002
1193662000112,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,62987.3845,0.0,62987.3845,0.0,62987.3845,2,0,7934821212.301681,0.0,3967410606.1508403,0.0,3967410606.1508403
1193662000113,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,348175.4622,0.0,348175.4622,0.0,116058.4874,3,0,53878289990.30383,0.0,40408717492.727875,0.0,13469572497.575958
1193662000114,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,34187849.8002,0.0,34187849.8002,0.0,10196376.2562,153,0,8873691543358.635,0.0,6835140783397.867,0.0,2038550759960.7673
1193662000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,132318121.02290002,331209.3142,131986911.70870002,0.0,13082767.9109,349,0,24079064353917.137,54849804906.41717,21857647255207.242,0.0,2166567293803.478
1193662000116,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,226500710.1612,0.0,226500710.1612,0.0,0.0,260,0,21086137157224.793,0.0,21086137157224.793,0.0,0.0
1193662000117,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000118,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,41273727.673200004,4377516.5714,36896211.1018,0.0,0.0,54,0,12905459060920.27,1368760809491.5437,11536698251428.727,0.0,0.0
1193662000119,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,44366666.6223,0.0,44366666.6223,0.0,0.0,55,0,16267777745242.22,0.0,16267777745242.22,0.0,0.0
1193662000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,10454624.6946,0.0,10454624.6946,0.0,8073089.5158,334,0,97190315363.04024,0.0,54841534121.896706,0.0,42348781241.143524
1193662000126,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,1968000.0,0.0,1968000.0,0.0,0.0,22,0,161376000000.0,0.0,161376000000.0,0.0,0.0
1193664000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,62359493.866000004,0.0,62359493.866000004,422776.2296,0.0,181,0,13271425718373.3,0.0,13182055848215.906,89369870157.39597,0.0
1193664000127,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,970772.4896,0.0,970772.4896,0.0,0.0,26,0,29449975830.130688,0.0,29449975830.130688,0.0,0.0
1193664000128,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,181904.1504,0.0,181904.1504,0.0,0.0,5,0,5514853322.124304,0.0,5514853322.124304,0.0,0.0
1193664000129,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,311386.2169,0.0,311386.2169,0.0,0.0,7,0,8814670552.29944,0.0,8814670552.29944,0.0,0.0
1193664000314,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000315,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000199,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000203,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,84541.932,0.0,84541.932,0.0,0.0,1,0,1191223044.382104,0.0,1191223044.382104,0.0,0.0
1193664000205,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000207,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000208,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000209,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000218,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000219,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,395154.272,0.0,395154.272,0.0,0.0,7,0,487959058.37453115,0.0,487959058.37453115,0.0,0.0
1193664000221,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000232,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000245,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000246,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000256,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000259,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000260,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000288,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,45222864.3872,32581.3144,45190283.072799996,0.0,16290.6572,213,0,736975566845.9712,530771024.01582366,736179410309.9474,0.0,265385512.00791183
1193664000274,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,760257.9894000001,0.0,760257.9894000001,0.0,0.0,8,0,14820313088.37258,0.0,14820313088.37258,0.0,0.0
1193664000275,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,1569494.2935000001,0.0,1569494.2935000001,0.0,0.0,17,0,23460117498.372044,0.0,23460117498.372044,0.0,0.0
