ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193660000158,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000159,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000160,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000161,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000163,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000164,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000166,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000092,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000093,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000094,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000095,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000096,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000097,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000022,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000024,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000025,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000026,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000027,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000028,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000029,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000030,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000034,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000035,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000036,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000040,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000041,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000050,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000052,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000053,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000062,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000063,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000064,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000065,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000066,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000070,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000074,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000077,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000078,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000080,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000082,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000083,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000084,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000088,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000089,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000090,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000091,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000092,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000094,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000095,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000096,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000097,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000098,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000099,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000100,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000101,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000103,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000104,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000105,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000106,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000107,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000108,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000109,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000110,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000111,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000112,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000113,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000114,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000115,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000116,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000117,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000118,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000119,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000125,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000126,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000094,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000127,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000128,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000129,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000314,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000315,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000199,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000203,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000205,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000207,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000208,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000209,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000218,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000219,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000221,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000232,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000245,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000246,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000256,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000259,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000260,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000288,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000274,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000275,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000276,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000277,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000278,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000279,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000280,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000281,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000286,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000287,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000322,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000313,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000293,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000307,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000308,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000309,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000310,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000311,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000312,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000316,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000335,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000341,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000340,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000344,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000345,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000402,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000347,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000348,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000349,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000350,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000351,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000352,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000353,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000354,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000410,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000411,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000412,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000413,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000414,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000415,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000416,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000417,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000418,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000419,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000420,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000421,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000422,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000423,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000424,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000427,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000429,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000461,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000462,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000463,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000464,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000465,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000469,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000507,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000508,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000514,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000515,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193664000516,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000031,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000034,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000037,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000039,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000042,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000048,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000049,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000070,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000072,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000081,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000082,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000083,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000084,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000092,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000093,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000094,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000099,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193665000100,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193666000115,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193666000116,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193666000118,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193666000119,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193666000120,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193666000121,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193666000123,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193666000125,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193666000126,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193666000127,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000028,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000029,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000030,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000031,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000032,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000033,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000034,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000035,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000036,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000037,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000038,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000039,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000040,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000041,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000042,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000043,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000044,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000045,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000046,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000047,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000048,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000049,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000050,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000007,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000008,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000013,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000014,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000016,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000015,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000018,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000021,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000030,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193673000032,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
