ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1093250002177,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250002178,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.1385,307180.6812,124203388.7652,0.0,102393.5604,301,0,124612963.0068,12759564954259.742,31453323634.165344,12717627189414.188,0.0,10484441211.388449
1093250002179,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.6321,917384.6906999999,21915300.9445,0.0,0.0,43,0,22832685.635199998,2327372916588.698,93510518970.08162,2233862397618.6167,0.0,0.0
1193660000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,56566.4012,0.0,0.0,1,0,56566.4012,1599878872.3596807,0.0,1599878872.3596807,0.0,0.0
1193660000065,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000066,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000069,11601 - AK_LAN_CGI - Kho AK Long Hậu,57.872,1157073.456,59668831.7841,0.0,1578923.1535,296,0,62404828.3936,150431188459.31183,2789206213.7078834,143835877933.1484,0.0,3806104312.4555492
1193660000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000075,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000080,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3,1811404.676,45647397.8352,0.0,0.0,24,0,47458802.511199996,17193419357229.643,656237380046.933,16537181977182.71,0.0,0.0
1193660000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.828,2670280.535,30174170.0455,0.0,0.0,40,0,32844450.5805,8770389706787.859,713039813559.9886,8057349893227.87,0.0,0.0
1193660000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,30.9174,11278566.12,59433139.728,0.0,0.0,303,0,70711705.848,2311671448883.069,368713199197.71545,1942958249685.353,0.0,0.0
1193660000087,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.8978999999999999,87710144.5135,759466663.0816001,0.0,0.0,263,0,847176807.5951,874188237913550.8,90506699418577.11,783681538494973.6,0.0,0.0
1193660000088,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1.0,0.0,0.0,2,0,1.0,1.0,0.0,1.0,0.0,0.0
1193660000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000098,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000101,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000102,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000103,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000109,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000110,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000113,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000114,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,170476.0,0.0,0.0,0.0,1,0,170476.0,29062066576.0,29062066576.0,0.0,0.0,0.0
1193660000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000117,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.533399999999999,0.0,47327163.8262,0.0,10554179.7265,242,0,57881343.5527,6430422133331.45,0.0,5257888347023.413,0.0,1172533786308.038
1193660000122,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.399,5044653.8516,25681874.1536,0.0,0.0,21,0,30726528.0052,14091336167975.22,2313502952951.156,11777833215024.066,0.0,0.0
1193660000123,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000124,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0665,256325.2877,20249697.7283,0.0,0.0,19,0,20506023.016000003,5256212249159.022,65702653114.48776,5190509596044.534,0.0,0.0
1193660000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000128,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000130,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000131,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000132,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2349,0.0,213174511.8656,0.0,0.0,211,0,213174511.8656,139396848187536.28,0.0,139396848187536.28,0.0,0.0
1193660000133,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000140,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000141,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000142,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000143,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000144,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.6631,47655.3147,34836035.0457,0.0,0.0,301,0,34883690.3604,1662393242022.2185,2271029019.1560364,1660122213003.0625,0.0,0.0
1193660000145,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000146,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000147,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.2959,4920980.6968,21648346.5331,0.0,0.0,289,0,26569327.229900002,527206235585.8893,97645367009.18636,429560868576.7029,0.0,0.0
1193660000148,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000149,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000150,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000153,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000154,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000157,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000158,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.0829,7852619.0339,41819761.8317,0.0,2739285.7095,93,0,52411666.5751,9571368617350.016,1434037806780.6646,7637085064017.957,0.0,500245746551.39453
1193660000159,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000160,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.0277,15661065.528,403707466.944,0.0,0.0,269,0,419368532.472,243250298793525.5,9084036054529.998,234166262738995.5,0.0,0.0
1193660000161,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.6668,635467.9843,8323735.569,0.0,0.0,304,0,8959203.5533,80187141168.29506,5687599423.525423,74499541744.76964,0.0,0.0
1193660000163,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.1109,0.0,13301179.6929,0.0,2858104.7274,66,0,16159284.4203,1776343353579.254,0.0,1462160175395.1682,0.0,314183178184.08575
1193660000164,11601 - AK_LAN_CGI - Kho AK Long Hậu,30.1035,40822572.4293,153236322.8344,0.0,0.0,295,0,194058895.2637,16819497468051.668,3538179235128.3325,13281318232923.336,0.0,0.0
1193660000166,11601 - AK_LAN_CGI - Kho AK Long Hậu,24.5783,2444197.73,62026217.779,0.0,0.0,305,0,64470415.508999996,606070935535.5946,22977317474.373665,583093618061.221,0.0,0.0
1193661000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000095,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2662,0.0,5279238.0968,0.0,0.0,11,0,5279238.0968,679764753236.6948,0.0,679764753236.6948,0.0,0.0
1193661000096,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000022,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000024,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000025,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000027,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,140000.0,0.0,0.0,1,0,140000.0,19600000000.0,0.0,19600000000.0,0.0,0.0
1193662000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,94.28609999999999,8989216.202,61374879.87469999,0.0,214667.8496,300,0,70578763.92629999,473468483733.9022,60302990989.7756,411725421317.50507,0.0,1440071426.6215067
1193662000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,8012303.503599999,0.0,71283.83899999999,1,0,8083587.342599998,57622913867.23361,0.0,57114775296.97582,0.0,508138570.25779206
1193662000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1672,0.0,17594839.4775,0.0,206998.1115,44,0,17801837.588999998,1228315587384.2375,0.0,1214032847996.0488,0.0,14282739388.188812
1193662000041,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.034,60919.4142,3350567.781,0.0,0.0,17,0,3411487.1952,207825801482.38504,3711175026.4711614,204114626455.91388,0.0,0.0
1193662000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5025000000000001,883373.8186,32180046.249,0.0,0.0,77,0,33063420.0676,4172479948727.3833,111478471912.56367,4061001476814.82,0.0,0.0
1193662000052,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000053,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000062,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000063,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000065,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000066,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.368,11582753.216,100572198.656,0.0,0.0,85,0,112154951.87200001,31684466572822.76,3272199318603.862,28412267254218.9,0.0,0.0
1193662000074,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000078,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000080,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000082,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000088,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000089,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,22454.5456,1,0,22454.5456,252103309.0512397,0.0,0.0,0.0,252103309.0512397
1193662000090,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000091,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,36105.6116,0.0,18052.8058,1,0,54158.41739999999,977711391.7575407,0.0,651807594.5050272,0.0,325903797.2525136
1193662000095,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3003,125400.002,2037750.0325,0.0,0.0,11,0,2163150.0345,67814754663.15002,3931290125.4000006,63883464537.750015,0.0,0.0
1193662000096,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,27.4454,65710391.10200001,310408041.549,0.0,0.0,293,0,376118432.651,92219736231971.86,16111401114842.543,76108335117129.33,0.0,0.0
1193662000098,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000099,11601 - AK_LAN_CGI - Kho AK Long Hậu,35.2629,19491481.0184,196201983.4588,0.0,0.0,303,0,215693464.47719997,19831061644576.78,1792065246653.9976,18038996397922.785,0.0,0.0
1193662000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000101,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000103,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,21513.2583,0.0,1,0,21513.2583,462820282.68251896,0.0,0.0,462820282.68251896,0.0
1193662000104,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000105,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,49523.64,0.0,0.0,6,0,49523.64,306573864.8562,0.0,306573864.8562,0.0,0.0
1193662000106,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000107,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000108,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000109,11601 - AK_LAN_CGI - Kho AK Long Hậu,45.4711,12913604.8752,113462681.5446,0.0,0.0,301,0,126376286.4198,6580538017824.196,672424156745.1177,5908113861079.079,0.0,0.0
1193662000110,11601 - AK_LAN_CGI - Kho AK Long Hậu,105.949,107505.4708,142659759.7516,0.0,0.0,264,0,142767265.2224,7674131031281.289,5778713125.964826,7668352318155.324,0.0,0.0
1193662000111,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000112,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,62987.3845,0.0,0.0,1,0,62987.3845,3967410606.1508403,0.0,3967410606.1508403,0.0,0.0
1193662000113,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3712,0.0,0.0,0.0,348175.4622,2,0,348175.4622,40408717492.727875,0.0,0.0,0.0,40408717492.727875
1193662000114,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.230399999999999,0.0,33801097.1649,0.0,8600279.1603,84,0,42401376.3252,8480550539015.241,0.0,6760438873082.904,0.0,1720111665932.3364
1193662000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.4872,6935356.1439,139891208.0733,0.0,8119441.339199999,281,0,154946005.5564,26209895892886.395,1173150362017.8408,23663301204603.766,0.0,1373444326264.789
1193662000116,11601 - AK_LAN_CGI - Kho AK Long Hậu,120.2571,25135713.828,676616178.1552,0.0,0.0,306,0,701751891.9832,65329758278323.26,2340015220900.409,62989743057422.86,0.0,0.0
1193662000117,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000118,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.432,0.0,36270851.5916,0.0,0.0,30,0,36270851.5916,11341160992929.934,0.0,11341160992929.934,0.0,0.0
1193662000119,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.3241,0.0,24566666.6421,0.0,0.0,32,0,24566666.6421,9007777759762.22,0.0,9007777759762.22,0.0,0.0
1193662000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.3253,0.0,9247340.958899999,0.0,6936827.5232,268,0,16184168.482099999,85569196163.67168,0.0,48892690000.08551,0.0,36676506163.58616
1193662000126,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,738000.0,0.0,0.0,8,0,738000.0,60516000000.0,0.0,60516000000.0,0.0,0.0
1193664000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.0616,0.0,28326007.3832,0.0,1056940.574,99,0,29382947.957200002,6211205975939.02,0.0,5987781300545.529,0.0,223424675393.4899
1193664000127,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,940435.8493,0.0,0.0,6,0,940435.8493,28529664085.439106,0.0,28529664085.439106,0.0,0.0
1193664000128,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,181904.1504,0.0,0.0,1,0,181904.1504,5514853322.124304,0.0,5514853322.124304,0.0,0.0
1193664000129,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,254770.5411,0.0,0.0,0,0,254770.5411,7212003179.154087,0.0,7212003179.154087,0.0,0.0
1193664000314,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000315,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000199,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000203,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,84541.932,0.0,0.0,1,0,84541.932,1191223044.382104,0.0,1191223044.382104,0.0,0.0
1193664000205,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000207,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000208,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000209,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000218,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000219,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,395154.272,0.0,0.0,7,0,395154.272,487959058.37453115,0.0,487959058.37453115,0.0,0.0
1193664000221,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000232,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000245,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000246,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000256,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000259,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
