ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193662000025,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000027,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,140000.0,0.0,0.0,1,0,140000.0,19600000000.0,0.0,19600000000.0,0.0,0.0
1193662000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,87.25099999999999,5097384.18,65473833.285,0.0,199762.353,302,0,70770979.818,487495774226.1791,35112601997.992256,451007137825.56274,0.0,1376034402.624021
1193662000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,7705782.9959,0.0,64155.4551,1,0,7769938.451,55387104158.09934,0.0,54929779444.867325,0.0,457324713.23201287
1193662000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.135,0.0,17456840.7365,0.0,0.0,44,0,17456840.7365,1204511021737.2563,0.0,1204511021737.2563,0.0,0.0
1193662000041,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0342,0.0,3411487.1952,0.0,0.0,17,0,3411487.1952,207825801482.38504,0.0,207825801482.38504,0.0,0.0
1193662000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2325,126230.5121,32441241.6097,0.0,0.0,76,0,32567472.1218,4111008683737.288,15934142185.028248,4095074541552.26,0.0,0.0
1193662000052,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000053,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000062,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000063,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000065,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000066,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.6906,4290252.214500001,107542322.1768,0.0,0.0,84,0,111832574.3913,31985996662367.387,1227084270934.8105,30758912391432.58,0.0,0.0
1193662000074,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000078,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000080,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000082,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000088,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000089,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,22454.5456,1,0,22454.5456,252103309.0512397,0.0,0.0,0.0,252103309.0512397
1193662000090,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000091,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,18052.8058,0,0,18052.8058,325903797.2525136,0.0,0.0,0.0,325903797.2525136
1193662000095,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4004,125400.002,1849650.0295,0.0,0.0,11,0,1975050.0315,61917819475.05001,3931290125.4000006,57986529349.65001,0.0,0.0
1193662000096,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,22.2194,35466027.1632,322642330.443,0.0,0.0,292,0,358108357.60620004,88199171793266.88,8734993630144.724,79464178163122.14,0.0,0.0
1193662000098,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000099,11601 - AK_LAN_CGI - Kho AK Long Hậu,31.6548,20011897.5552,201279085.5552,0.0,0.0,304,0,221290983.11040002,21393490260361.44,1934666878066.762,19458823382294.68,0.0,0.0
1193662000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000101,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000103,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,21513.2583,0.0,1,0,21513.2583,462820282.68251896,0.0,0.0,462820282.68251896,0.0
1193662000104,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000105,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,24761.82,0.0,0.0,3,0,24761.82,153286932.4281,0.0,153286932.4281,0.0,0.0
1193662000106,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000107,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000108,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000109,11601 - AK_LAN_CGI - Kho AK Long Hậu,48.8752,0.0,93309148.9728,0.0,0.0,285,0,93309148.9728,5038540093766.311,0.0,5038540093766.311,0.0,0.0
1193662000110,11601 - AK_LAN_CGI - Kho AK Long Hậu,87.5048,107505.4708,94389803.3624,0.0,0.0,222,0,94497308.8332,5079488837723.082,5778713125.964826,5073710124597.117,0.0,0.0
1193662000111,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000112,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000113,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3937,812409.4118,30175206.724,0.0,116058.4874,137,0,31103674.6232,3609845429350.357,94287007483.03171,3502088849369.749,0.0,13469572497.575958
1193662000114,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.29,0.0,28053749.934,0.0,4208062.4901,76,0,32261812.4241,6464748701166.541,0.0,5621520609710.035,0.0,843228091456.5054
1193662000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.726,5079601.644,140366325.4292,0.0,6942122.246800001,282,0,152388049.32,25802352861727.504,860078428724.2502,23766833913746.777,0.0,1175440519256.4753
1193662000116,11601 - AK_LAN_CGI - Kho AK Long Hậu,120.518,20294761.8622,642822617.6995,0.0,0.0,307,0,663117379.5617,61733070205921.055,1889345683685.3557,59843724522235.695,0.0,0.0
1193662000117,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000118,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4681,0.0,33769413.5508,0.0,0.0,29,0,33769413.5508,10559011958934.768,0.0,10559011958934.768,0.0,0.0
1193662000119,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.6848,0.0,13199999.9868,0.0,0.0,19,0,13199999.9868,4839999990320.0,0.0,4839999990320.0,0.0,0.0
1193662000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.0139,0.0,8871948.615799999,0.0,6392244.2649,256,0,15264192.8807,80705086352.3424,0.0,46907909559.83047,0.0,33797176792.51194
1193662000126,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,574000.0,0.0,0.0,6,0,574000.0,47068000000.0,0.0,47068000000.0,0.0,0.0
1193664000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.469,0.0,22618528.2836,0.0,1056940.574,86,0,23675468.8576,5004712728814.174,0.0,4781288053420.684,0.0,223424675393.4899
1193664000127,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,940435.8493,0.0,0.0,6,0,940435.8493,28529664085.439106,0.0,28529664085.439106,0.0,0.0
1193664000128,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,181904.1504,0.0,0.0,1,0,181904.1504,5514853322.124304,0.0,5514853322.124304,0.0,0.0
1193664000129,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,283078.379,0.0,0.0,0,0,283078.379,8013336865.726764,0.0,8013336865.726764,0.0,0.0
1193664000314,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000315,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000199,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000203,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,84541.932,0.0,0.0,1,0,84541.932,1191223044.382104,0.0,1191223044.382104,0.0,0.0
1193664000205,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000207,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000208,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000209,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000218,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000219,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,395154.272,0.0,0.0,7,0,395154.272,487959058.37453115,0.0,487959058.37453115,0.0,0.0
1193664000221,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000232,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000245,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000246,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000256,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000259,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000260,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
