ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1093250002178,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.0269,307180.6812,116011903.9332,0.0,102393.5604,299,0,116421478.1748,11920809657348.666,31453323634.165344,11878871892503.111,0.0,10484441211.388449
1093250002179,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4988,2038632.646,21711437.6799,0.0,0.0,43,0,23750070.325900003,2420883435558.7803,207801153266.84805,2213082282291.932,0.0,0.0
1193660000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,56566.4012,0.0,0.0,1,0,56566.4012,1599878872.3596807,0.0,1599878872.3596807,0.0,0.0
1193660000065,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000066,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000069,11601 - AK_LAN_CGI - Kho AK Long Hậu,61.6131,1735610.184,53579732.7219,0.0,1634366.2566,282,0,56949709.1625,137281243330.93488,4183809320.5618243,129157680233.51067,0.0,3939753776.862385
1193660000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000075,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000080,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2664,0.0,46009678.7704,0.0,0.0,24,0,46009678.7704,16668429453192.1,0.0,16668429453192.1,0.0,0.0
1193660000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.26,0.0,30441198.099,0.0,0.0,40,0,30441198.099,8128653874583.869,0.0,8128653874583.869,0.0,0.0
1193660000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,31.6901,65382.992,54202500.368,0.0,0.0,303,0,54267883.36,1774098291791.9065,2137467821.4360318,1771960823970.4705,0.0,0.0
1193660000087,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.742,96997100.9914,761530431.1878,0.0,0.0,263,0,858527532.1792,885900869603013.6,100089761709955.86,785811107893057.8,0.0,0.0
1193660000088,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1.0,0.0,0.0,1,0,1.0,1.0,0.0,1.0,0.0,0.0
1193660000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000098,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000101,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000102,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000103,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000109,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000110,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000113,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000114,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,170476.0,0.0,0.0,0.0,1,0,170476.0,29062066576.0,29062066576.0,0.0,0.0,0.0
1193660000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000117,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.5575,0.0,49882386.2863,0.0,10776372.9839,254,0,60658759.2702,6738983656044.093,0.0,5541764947919.043,0.0,1197218708125.0493
1193660000122,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3003,0.0,27516293.736,0.0,0.0,21,0,27516293.736,12619107016097.215,0.0,12619107016097.215,0.0,0.0
1193660000123,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000124,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0665,0.0,20506023.016,0.0,0.0,19,0,20506023.016,5256212249159.021,0.0,5256212249159.021,0.0,0.0
1193660000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000128,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000130,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000131,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000132,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2871,0.0,214482330.9568,0.0,0.0,213,0,214482330.9568,140252043575189.9,0.0,140252043575189.9,0.0,0.0
1193660000133,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000140,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000141,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000142,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000143,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000144,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.534800000000001,47655.3147,34740724.4163,0.0,0.0,303,0,34788379.731,1657851183983.9065,2271029019.1560364,1655580154964.7502,0.0,0.0
1193660000145,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000146,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000147,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.6971,2639074.3253,21648346.5331,0.0,0.0,300,0,24287420.858400002,481927133948.56494,52366265371.86204,429560868576.7029,0.0,0.0
1193660000148,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000149,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000150,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000153,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000154,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000157,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000158,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.1123,4017619.0406,38715238.0276,0.0,2739285.7095,85,0,45472142.7777,8304079392753.149,733693761608.712,7070139884593.043,0.0,500245746551.39453
1193660000159,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000160,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.4277,23781618.024,408347782.656,0.0,0.0,269,0,432129400.68,250652105949068.47,13794276971693.7,236857828977374.75,0.0,0.0
1193660000161,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.4187,537015.198,8073128.476600001,0.0,0.0,302,0,8610143.674600001,77062966837.06279,4806422048.049653,72256544789.01314,0.0,0.0
1193660000163,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.9024,0.0,14510377.8468,0.0,2858104.7274,66,0,17368482.5742,1909267005887.9055,0.0,1595083827703.8198,0.0,314183178184.08575
1193660000164,11601 - AK_LAN_CGI - Kho AK Long Hậu,30.7203,33282097.2672,132608356.299,0.0,0.0,298,0,165890453.5662,14378078675234.877,2884630204435.838,11493448470799.041,0.0,0.0
1193660000166,11601 - AK_LAN_CGI - Kho AK Long Hậu,22.0089,9776790.92,57513852.739,0.0,0.0,296,0,67290643.659,632583224929.1027,91909269897.49466,540673955031.60803,0.0,0.0
1193661000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000095,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2002,257523.8096,5279238.0968,0.0,0.0,10,0,5536761.906400001,712924009492.1434,33159256255.44853,679764753236.6948,0.0,0.0
1193661000096,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000022,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000024,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000025,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000027,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,140000.0,0.0,0.0,1,0,140000.0,19600000000.0,0.0,19600000000.0,0.0,0.0
1193662000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,99.0998,134167.406,58362821.61,0.0,228084.5902,297,0,58725073.6062,393949539645.146,900044641.6384417,391519419112.72217,0.0,1530075890.785351
1193662000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,8325952.3952,0.0,71283.83899999999,1,0,8397236.2342,59858723576.36791,0.0,59350585006.110115,0.0,508138570.25779206
1193662000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1672,0.0,17594839.4775,0.0,206998.1115,44,0,17801837.588999998,1228315587384.2375,0.0,1214032847996.0488,0.0,14282739388.188812
1193662000041,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.034,121838.8284,3350567.781,0.0,0.0,17,0,3472406.6094,211536976508.8562,7422350052.942323,204114626455.91388,0.0,0.0
1193662000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.6675,378588.7794,31927653.7294,0.0,0.0,77,0,32306242.5088,4076926972802.3286,47776487962.52729,4029150484839.8013,0.0,0.0
1193662000052,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000053,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000062,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000063,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000065,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000066,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.336,4520098.816,99724680.12799999,0.0,0.0,84,0,104244778.94399999,29449793867434.754,1276955831650.2874,28172838035784.465,0.0,0.0
1193662000074,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000078,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000080,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000082,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000088,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000089,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,22454.5456,1,0,22454.5456,252103309.0512397,0.0,0.0,0.0,252103309.0512397
1193662000090,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000091,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,180528.058,0.0,18052.8058,4,0,198580.8638,3584941769.7776494,0.0,3259037972.525136,0.0,325903797.2525136
1193662000095,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2664,125400.002,2131800.034,0.0,0.0,12,0,2257200.036,70763222257.20001,3931290125.4000006,66831932131.80001,0.0,0.0
1193662000096,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,27.7185,44869408.8495,275346153.7595,0.0,0.0,290,0,320215562.609,78513021850687.9,11001441806030.541,67511580044657.37,0.0,0.0
1193662000098,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000099,11601 - AK_LAN_CGI - Kho AK Long Hậu,36.898,13975024.1264,192340463.6344,0.0,0.0,300,0,206315487.7608,18968841573073.445,1284876969299.0925,17683964603774.355,0.0,0.0
1193662000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000101,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000103,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,21513.2583,0.0,1,0,21513.2583,462820282.68251896,0.0,0.0,462820282.68251896,0.0
1193662000104,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000105,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,49523.64,0.0,0.0,6,0,49523.64,306573864.8562,0.0,306573864.8562,0.0,0.0
1193662000106,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000107,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000108,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000109,11601 - AK_LAN_CGI - Kho AK Long Hậu,38.5471,12132540.0642,89666240.3028,0.0,0.0,303,0,101798780.367,5300763009825.424,631753340812.9534,4669009669012.471,0.0,0.0
1193662000110,11601 - AK_LAN_CGI - Kho AK Long Hậu,112.1305,107505.4708,169159858.3038,0.0,0.0,280,0,169267363.7746,9098583816831.62,5778713125.964826,9092805103705.652,0.0,0.0
1193662000111,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000112,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,62987.3845,0.0,0.0,1,0,62987.3845,3967410606.1508403,0.0,3967410606.1508403,0.0,0.0
1193662000113,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5143,0.0,0.0,0.0,348175.4622,2,0,348175.4622,40408717492.727875,0.0,0.0,0.0,40408717492.727875
1193662000114,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.1082,200006.4921,36201175.0701,0.0,8800285.6524,94,0,45201467.214600004,9040586895365.305,40002596882.14736,7240470035668.673,0.0,1760114262814.484
1193662000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.8929,338310.0558,128557821.204,0.0,8288596.367099999,278,0,137184727.6269,23205486429182.168,57226846927.69955,21746201832525.83,0.0,1402057749728.639
1193662000116,11601 - AK_LAN_CGI - Kho AK Long Hậu,117.7207,353668803.0836,420045706.6368,0.0,0.0,286,0,773714509.7204,72029135188530.73,32924880830372.79,39104254358157.945,0.0,0.0
1193662000117,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000118,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3008,0.0,38459609.8773,0.0,0.0,32,0,38459609.8773,12025541397675.705,0.0,12025541397675.705,0.0,0.0
1193662000119,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.6085,0.0,25666666.641,0.0,0.0,32,0,25666666.641,9411111092288.889,0.0,9411111092288.889,0.0,0.0
1193662000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.3456,0.0,9374234.145299999,0.0,7148316.167199999,270,0,16522550.312499998,87358294025.31001,0.0,49563601698.19989,0.0,37794692327.11012
1193662000126,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,738000.0,0.0,0.0,8,0,738000.0,60516000000.0,0.0,60516000000.0,0.0,0.0
1193664000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.4528,0.0,31496829.1052,0.0,1056940.574,106,0,32553769.6792,6881480002119.489,0.0,6658055326725.999,0.0,223424675393.4899
1193664000127,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,940435.8493,0.0,0.0,6,0,940435.8493,28529664085.439106,0.0,28529664085.439106,0.0,0.0
1193664000128,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,181904.1504,0.0,0.0,1,0,181904.1504,5514853322.124304,0.0,5514853322.124304,0.0,0.0
1193664000129,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,254770.5411,0.0,0.0,0,0,254770.5411,7212003179.154087,0.0,7212003179.154087,0.0,0.0
1193664000314,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000315,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000199,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000203,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,84541.932,0.0,0.0,1,0,84541.932,1191223044.382104,0.0,1191223044.382104,0.0,0.0
1193664000205,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000207,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000208,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000209,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000218,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000219,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,395154.272,0.0,0.0,7,0,395154.272,487959058.37453115,0.0,487959058.37453115,0.0,0.0
1193664000221,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000232,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000245,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000246,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000256,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000259,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000260,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
