ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193660000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,56566.4012,0.0,0.0,1,0,56566.4012,1599878872.3596807,0.0,1599878872.3596807,0.0,0.0
1193660000065,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000066,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000069,11601 - AK_LAN_CGI - Kho AK Long Hậu,70.4368,483258.8,56125677.032,0.0,1464274.164,286,0,58073209.99599999,140321948874.0748,1167695338.8871999,135616136658.35939,0.0,3538116876.828216
1193660000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000075,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000080,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4002,0.0,43496448.012,0.0,0.0,23,0,43496448.012,15766174913838.492,0.0,15766174913838.492,0.0,0.0
1193660000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7605,0.0,26441916.0796,0.0,0.0,37,0,26441916.0796,7134438020006.214,0.0,7134438020006.214,0.0,0.0
1193660000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,33.5651,1014427.0058,55368080.4456,0.0,0.0,308,0,56382507.451400004,1845030264949.0288,33195553228.91462,1811834711720.1143,0.0,0.0
1193660000087,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7589,52625156.6823,769771899.7057999,0.0,0.0,261,0,822397056.3880999,848603410735020.9,54302100310522.05,794301310424498.9,0.0,0.0
1193660000088,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1.0,0.0,0.0,1,0,1.0,1.0,0.0,1.0,0.0,0.0
1193660000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000098,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000101,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000102,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000103,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000109,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000110,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000113,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000114,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,170476.0,0.0,0.0,0.0,1,0,170476.0,29062066576.0,29062066576.0,0.0,0.0,0.0
1193660000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000117,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.582,0.0,40328076.2181,0.0,10331986.4691,226,0,50660062.687199995,5628162174278.582,0.0,4480313309787.556,0.0,1147848864491.0269
1193660000122,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5,0.0,24008520.8428,0.0,0.0,18,0,24008520.8428,11084789866522.346,0.0,11084789866522.346,0.0,0.0
1193660000123,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000124,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0665,0.0,20008273.8882,0.0,0.0,19,0,20008273.8882,5132449025451.614,0.0,5132449025451.614,0.0,0.0
1193660000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000128,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000130,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000131,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000132,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3626,0.0,208597145.0464,0.0,0.0,207,0,208597145.0464,136403664330748.72,0.0,136403664330748.72,0.0,0.0
1193660000133,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000140,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000141,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000142,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000143,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000144,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.0985,47648.3517,35355076.9614,0.0,0.0,304,0,35402725.3131,1686881506857.0815,2270365419.726893,1684611141437.3545,0.0,0.0
1193660000145,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000146,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000147,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.3748,416684.0328,23949410.8376,0.0,0.0,304,0,24366094.8704,483474413056.46027,8267884913.831974,475206528142.6283,0.0,0.0
1193660000148,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000149,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000150,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000153,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000154,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000157,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000158,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.8574,0.0,46933095.2075,0.0,2739285.7125,91,0,49672380.92,9071122890667.574,0.0,8570877143020.465,0.0,500245747647.10876
1193660000159,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000160,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.8041,20879671.2948,391493836.7775,0.0,0.0,268,0,412373508.07229996,239172869423143.8,12110018704969.309,227062850718174.53,0.0,0.0
1193660000161,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.964,537727.59,8245156.38,0.0,0.0,302,0,8782883.97,78713317173.96222,4819182684.120135,73894134489.84207,0.0,0.0
1193660000163,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.3687,0.0,10992710.49,0.0,2638250.5176,62,0,13630961.0076,1498412080570.255,0.0,1208396839169.5605,0.0,290015241400.6945
1193660000164,11601 - AK_LAN_CGI - Kho AK Long Hậu,30.2456,173340.7496,191888209.8072,0.0,0.0,300,0,192061550.5568,16646046571427.006,15023507735.944952,16631023063691.062,0.0,0.0
1193660000166,11601 - AK_LAN_CGI - Kho AK Long Hậu,30.5815,470947.915,61016011.8674,0.0,141284.3745,303,0,61628244.156899996,580473861816.0597,4435838772.856944,574707271411.3457,0.0,1330751631.8570833
1193661000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000095,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2002,0.0,6051809.5256,0.0,0.0,11,0,6051809.5256,779242522003.0404,0.0,779242522003.0404,0.0,0.0
1193661000096,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000022,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000024,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000025,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000027,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,140000.0,0.0,0.0,1,0,140000.0,19600000000.0,0.0,19600000000.0,0.0,0.0
1193662000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,90.41430000000001,413301.42,60631318.314,0.0,172208.925,302,0,61216828.659,421683370211.02325,2846967729.56694,417650165927.4701,0.0,1186236553.986225
1193662000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,7677269.460299999,0.0,64155.4551,1,0,7741424.915399999,55183848729.996216,0.0,54726524016.764206,0.0,457324713.23201287
1193662000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.099,0.0,17456840.7365,0.0,0.0,44,0,17456840.7365,1204511021737.2563,0.0,1204511021737.2563,0.0,0.0
1193662000041,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0342,0.0,3350567.781,0.0,0.0,17,0,3350567.781,204114626455.91388,0.0,204114626455.91388,0.0,0.0
1193662000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4009,0.0,31431397.5129,0.0,0.0,77,0,31431397.5129,3967601404072.033,0.0,3967601404072.033,0.0,0.0
1193662000052,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000053,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000062,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000063,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000065,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000066,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.817,10868638.9434,108400372.6197,0.0,0.0,84,0,119269011.5631,34112942731987.727,3108613486368.186,31004329245619.543,0.0,0.0
1193662000074,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000078,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000080,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000082,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000088,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000089,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,22454.5456,1,0,22454.5456,252103309.0512397,0.0,0.0,0.0,252103309.0512397
1193662000090,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000091,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,18052.8058,0,0,18052.8058,325903797.2525136,0.0,0.0,0.0,325903797.2525136
1193662000095,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2662,125400.002,1818300.029,0.0,0.0,11,0,1943700.0310000002,60934996943.70002,3931290125.4000006,57003706818.30001,0.0,0.0
1193662000096,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.4856,35712319.0185,319686828.1794,0.0,0.0,295,0,355399147.19790006,87531915335408.6,8795653308131.84,78736262027276.75,0.0,0.0
1193662000098,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000099,11601 - AK_LAN_CGI - Kho AK Long Hậu,32.0079,2900275.008,204662739.7312,0.0,0.0,307,0,207563014.7392,20066327474441.246,280386504067.64667,19785940970373.6,0.0,0.0
1193662000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000101,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000103,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,21513.2583,0.0,1,0,21513.2583,462820282.68251896,0.0,0.0,462820282.68251896,0.0
1193662000104,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000105,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,18571.365,0.0,0.0,3,0,18571.365,114965199.321075,0.0,114965199.321075,0.0,0.0
1193662000106,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000107,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000108,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000109,11601 - AK_LAN_CGI - Kho AK Long Hậu,50.1239,53404368.2489,90285241.3672,0.0,0.0,275,0,143689609.6161,7759001845782.495,2883747773573.4263,4875254072209.068,0.0,0.0
1193662000110,11601 - AK_LAN_CGI - Kho AK Long Hậu,80.9983,107505.4708,76436389.7388,0.0,0.0,198,0,76543895.2096,4114443745686.956,5778713125.964826,4108665032560.9917,0.0,0.0
1193662000111,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000112,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000113,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.2703,9400737.4794,36790540.5058,0.0,116058.4874,137,0,46307336.472600006,5374359426532.809,1091035372303.6526,4269854481731.579,0.0,13469572497.575958
1193662000114,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.190399999999999,0.0,25047991.0125,0.0,3406526.7777,68,0,28454517.7902,5701828046991.607,0.0,5019214830098.246,0.0,682613216893.3615
1193662000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.0504,1354560.4384,141890205.9224,0.0,6942122.246800001,283,0,150186888.6076,25429652209280.332,229354247659.80005,24024857442364.055,0.0,1175440519256.4753
1193662000116,11601 - AK_LAN_CGI - Kho AK Long Hậu,123.364,9402619.0279,615731903.4706,0.0,0.0,307,0,625134522.4985,58197047091500.76,875339055285.4171,57321708036215.336,0.0,0.0
1193662000117,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000118,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5704,0.0,32518694.5304,0.0,0.0,29,0,32518694.5304,10167937441937.182,0.0,10167937441937.182,0.0,0.0
1193662000119,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.296,0.0,10633333.3227,0.0,0.0,16,0,10633333.3227,3898888881091.111,0.0,3898888881091.111,0.0,0.0
1193662000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.9725,0.0,8782065.9421,0.0,6297074.3751,254,0,15079140.3172,79726673459.25894,0.0,46432680440.33278,0.0,33293993018.926155
1193662000126,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,164000.0,574000.0,0.0,0.0,6,0,738000.0,60516000000.0,13448000000.0,47068000000.0,0.0,0.0
1193664000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.7061,0.0,20927423.3652,0.0,1056940.574,82,0,21984363.939200003,4647233248184.591,0.0,4423808572791.101,0.0,223424675393.4899
1193664000127,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,940435.8493,0.0,0.0,6,0,940435.8493,28529664085.439106,0.0,28529664085.439106,0.0,0.0
1193664000128,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,151586.792,0.0,0.0,1,0,151586.792,4595711101.770252,0.0,4595711101.770252,0.0,0.0
1193664000129,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,283078.379,0.0,0.0,0,0,283078.379,8013336865.726764,0.0,8013336865.726764,0.0,0.0
1193664000314,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000315,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000199,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000203,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,84541.932,0.0,0.0,1,0,84541.932,1191223044.382104,0.0,1191223044.382104,0.0,0.0
1193664000205,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000207,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000208,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000209,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000218,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000219,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,395154.272,0.0,0.0,7,0,395154.272,487959058.37453115,0.0,487959058.37453115,0.0,0.0
1193664000221,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000232,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000245,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000246,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000256,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000259,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000260,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
